"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
744,"Mainely Urns","mainelyurns","MainelyUrns.com","207-512-4081","194 Gray Road","","Cumberland","ME",04021,"08/16/13: Added [ac].","",50,"2013-08-16 18:36:47","2014-01-01 14:48:43","human","michael@mainelyurns.com","Michael Madore, President",""
745,"Pearson's Funeral Home","pearsonfh","PearsonFuneralHome.com","502-896-0349","149 Breckenridge Lane","","Louisville","KY",40207,"08/22/13 Added as prospective distributor after Clark & Bob Jenkins called on them 08/07/13 [ac].","",50,"2013-08-22 14:16:08","2014-01-13 22:10:08","human","lrobbins@pearsonfuneralhome.com","Larry Robbins - Owner, Mgr.",""
746,"Lauer Family Funeral Homes","lauerfh","www.lauerfh.com","(517) 524-8224","116 South Main Street","","Concord, MI","PW",49237,"08/22/13: Added. Referral from Clark's dad who met Steven while attending a funeral in Michigan [ac].","",50,"2013-08-22 14:52:49","2013-08-22 14:54:00","human","slauer@lauerfh.com","Steven Lauer, Owner",""
747,"Lakes Funeral Home","lakesfh","www.lakesfuneralhome.com","859-986-8416","203 N. Dogwood Drive","","Berea, KY","PW",40403,"08/29/13: Clark called on Lakes, met Janel, but had to exit when family came in; added as prospective distributor, sent landing page email [ac].","","","2013-08-29 20:38:33","2013-08-29 20:38:33","human","janel@lakesfuneralhome.com","Janel Lakes Davenport",""
748,"Reppert Funeral Home and Cremation Service","reppertfh","www.reppertfuneralhome.com","(859) 986-3165","110 N. Broadway","","Berea, KY","PW",40403,"08/29/13 Added as prospect.  Clark cold called on Reppert while in Berea and met Lonnie [ac].","","","2013-08-30 10:55:21","2013-08-30 10:55:21","human","professor1954@hotmail.com","Lonnie Reppert",""
749,"Davis and Powell Funeral Home","davisandpowellfh","www.davisandpowellfuneralhome.com","(859) 986-4220","616 Chestnut Street","","Berea, KY","PW",40403,"08/29/13: Clark cold called on FH and met Jim & Gregory; added as prospect, send landing page email [ac].","","","2013-08-30 11:20:16","2013-08-30 11:20:16","human","info@davisandpowellfuneralhome.com","Jim Davis & Gregory Powell",""
750,"Bellefontaine Cemetery","bellefontainecemetery","BellefontaineCemetery.org","314-381-0750","4947 W. Florissant Avenue","","St. Louis","MO",63115,"03/12: Met Rick @ ICCFA in Vegas [ac].
09/03/13: Added.  Gracie ordered urn for niche customer, she saw us @ ICCFA in Tampa and has our acorn [ac].","",50,"2013-09-03 20:31:20","2014-01-01 15:57:43","human","gmacdonell@bellefontainecemetery.com","Rick Lay, Mgr / Gracie McDonell",""
751,"Brown-Oglesby Funeral Home","brownoglesbyfh","www.brownoglesbyfuneralhome.com","864-882-2324","101 E. North Second Street","","Seneca, SC","PW",29678,"Cold called on FH, met David; he liked the urns.  His dad, Charles, makes inventory decisions [ac].","","","2013-09-16 21:11:39","2013-09-16 21:11:39","human","","David Oglesby - VP",""
752,"Fox and Weeks Funeral Directors","foxandweeks","www.foxandweeks.com","912-352-7200","7200 Hodgson Memorial Drive","","Savannah, GA","PW",31406,"09/19/13: Clark visited FH.  Met with Steve & Pam Sullivan, Controller. Added as PW, sent email w-landing page [ac]. ","","","2013-09-19 15:18:21","2013-09-19 15:18:21","human","steveweeks@foxandweeks.com","Steve Weeks, Co-President",""
753,"Ponte Vedra Valley","pontevedravalley","www.pontevedravalley.com","904-285-1130","4750 Palm Valley Road","","Ponte Vedra Beach, FL","PW",32082,"09/20/13: Clark cold called on PVV and met Brent; added as prospect and sent landing page [ac].","","","2013-09-23 14:38:46","2013-09-23 14:38:46","human","brent@pontevedravalley.com","Brent Hendrick",""
754,"The Casket Store","thecasketstore","www.thecasketstore.com","904-695-9155","4555 San Juan Avenue","","Jacksonville, FL","PW",32210,"09/20/13: Clark cold called and met Larry.  Was receptive to our product.  They are a store front for funeral merchandise, not a FH.  Need to send landing page [ac].","","","2013-09-23 15:35:24","2013-09-23 15:35:24","human","thecasketstore@gmail.com","Larry Self - Owner",""
755,"Quinn Shalz Family Funeral Home","quinn-shalz","www.quinn-shalz.com","904-249-1100","3600 Third Street South","","Jacksonville Beach, FL","PW",32250,"09/20/113: Clark cold called on FH; met Darlene in parking lot smoking a cigarette.  She loves our product, will look online next week and order [ac].
09/23/13: Added to web database as prospect, emailed landing page [ac].","","","2013-09-23 17:07:42","2013-09-23 17:07:42","human","dsmith@quinn-shalz.com","Darlene Smith - Managing Director",""
756,"Gamble Funeral Service","gamblefuneralservice","www.gamblefuneralservice.com","912-354-1616","410 Stephenson Avenue","","Savannah, GA ","PW",31405,"09/19/13: Clark cold called after not gaining appt [ac].
09/23/13: Added as prospect, sent landing page [ac].","","","2013-09-23 17:32:13","2013-09-23 17:32:13","human","edgamble@gamblefuneralservice.com","Ed Gamble - Owner",""
757,"Chapman Funeral Chapel","chapmanfuneralchapel","www.chapmanfuneralchapel.net","912-264-2444","5951 Golden Isles Parkway","","Brunswick, GA ","PW",31525,"09/18/13: Clark cold called on FH; met Allyson.
09/23/13: Added to web database to create courtesy landing page [ac].","","","2013-09-23 19:09:07","2013-11-01 17:48:35","human","achapmanga05@aol.com","Allyson Chapel",""
758,"Bonaventure Funeral Home","bonaventurefh","www.bonaventurefh.com","912-335-8506","1328 Dean Forest Road","","Savannah, GA","PW",31405,"09/19/13: Clark cold called on FH as a targeted prospect while traveling to Jacksonville; was told to see C.J. Neesmith [ac].
09/23/13 Added to web database; sent email with landing page [ac].","","","2013-09-23 19:29:58","2013-09-23 19:31:48","human","cjneesmith@familiesfirstcare.com","C.J. Neesmith (see First Family Funeral)",""
759,"Hall-Wynne Funeral Services","hallwynne","www.hallwynne.com","919-688-6387","1113 W. Main Street","","Durham, NC","PW",27701,"Previous notes from original dist record: Nancy Sparrow, Mike Pool, Mark Higgins
09/27/13: Added as prospect.  Mark is integral with SIFH [ac].","","","2013-09-27 15:37:43","2013-11-04 14:34:07","human","mark@hallwynne.com","Mark Higgins - Owner/Pres",""
760,"Oakey's Funeral Service & Crematory","oakeys","Oakeys.com","540-982-2100","318 Church Avenue SW","","Roanoke","VA",24016,"10/02/13: Added as prospect.  A big customer of MasterCraft caskets and a referral from Bill Simpson.  Clark has appt to meet Sam on 10/03/13 [ac].
10/31/13: Changed from prospect to distributor [ac].","","","2013-10-02 18:51:40","2014-01-13 16:56:21","human","oakeysfs@oakeys.com","Samuel Oakey - President",""
761,"Thomas McAfee Funeral Homes","thomasmcafee","www.thomasmcafee.com","(864) 232-6733","639 N. Main Street","","Greenville, SC","PW",29602,"10/29/13: Added as prospect.  Met John McAfee & wife, Preston, at SIFH Gala on 10/18/13. John is Mgr of NW location [ac].
","","","2013-10-29 13:21:05","2013-10-29 13:21:05","human","","Thomas McAfee IV - President",""
762,"Usrey Funeral Home","usreyfh","www.usreyfuneralhome.com","256-362-2344","516 North Street East","","Talledega, AL","PW",35160,"10/29/13: Added.  Met Mike at NFDA Expo, likes product [ac].","","","2013-10-29 13:44:11","2013-10-29 13:44:11","human","usrey2344@hotmail.com","Mike Perry - Co-owner/Operator",""
763,"Westford Funeral Home & Cremation Service","westfordfh","www.westfordfuneralhome.com","360-734-1717","1301 Broadway","","Bellingham, WA","PW",98225,"10/29/13 Added as prospect. Clark met Clark at NFDA Expo in Austin [ac].","","","2013-10-29 16:46:34","2013-10-29 16:46:34","human","info@westfordfuneralhome.com","Clark Cotner",""
764,"Porter Loring Mortuaries","porterloring","www.porterloring.com","(210) 227-8221","1101 McCullough Avenue","","San Antonio, TX","PW",78212,"10/29/13: Added as prospect. SIFH. Met at SIGH Gala in Austin [ac].","","","2013-10-29 19:00:48","2013-10-29 19:00:48","human","P13@porterloring.com","Porter Loring",""
766,"Kilpatrick's Rose-Neath Funeral Homes","rose-neath","www.rose-neath.com","318-222-0348","1815 Marshall","","Shreveport, LA","PW",71161,"10/29/13 Added as prospect [ac].","","","2013-10-29 19:36:44","2013-10-29 19:36:44","human","christinabarnett@rose-neath.com","Warren Williams - FDIC",""
767,"Baue Funeral Homes","baue","www.baue.com","636-940-1000","620 Jefferson Street","","St. Charles, MO","PW",63301,"10/29/13: Added as prospect [ac].","","","2013-10-29 20:55:01","2013-10-29 20:59:10","human","lbaue@baue.com","Lisa Baue",""
768,"Wilkirson-Hatch-Bailey","wilkirsonhatchbailey","www.wilkirsonhatchbailey.com","254-753-3691","6101 Bosque Boulevard","","Waco, TX","PW",76710,"10/30/13: Added as ""A"" prospect [ac].","","","2013-10-30 15:11:16","2013-10-30 15:11:16","human","tommy@wilkirsonhatchbailey.com","Tommy Riggs - Vice Director in Charge",""
769,"Andrews Mortuary & Crematory","andrewsmortuary","www.andrewsmortuary.com","910-762-7788","1617 Market Street","","Wilmington, NC","PW",28401,"10/30/13: Added as ""A"" prospect.  Clark met Charles & Laura at NFDA Expo in Austin; Bill Simpson has referred us to Andrews [ac].","","","2013-10-30 18:09:11","2013-10-30 18:09:11","human","cgainey@andrewsmortuary.com","Charles & Laura Andrews Gainey",""
770,"John A. Gentleman Mortuaries","johnagentleman","www.johnagentleman.com","402-391-1664","1010 North 72nd Street","","Omaha, NE","PW",68114,"10/31/13: Added as prospect; Clark met at SIFH Gala in Austin, TX [ac].","","","2013-10-31 16:24:47","2013-10-31 16:24:47","human","tom@johnagentleman.com","Tom Belford - Owner",""
771,"Kepner Funeral Homes","kepnerfuneral","www.kepnerfuneral.com","304-232-5110","1308 Chapline Street","","Wheeling, WV","PW",26003,"10/31/13: Added as prospect, Clark met at SIFH Gala in Austin, TX [ac].","","","2013-10-31 17:44:40","2013-10-31 17:44:40","human","jbkkbj1@aol.com","Jim Kepner",""
772,"Myers Mortuary","myers-mortuary","www.myers-mortuary.com","801-399-5613","845 Washington Blvd.","","Ogden, UT","PW",84404,"10/31/13: Added as ""A"" Prospect; Shaun visited our booth at NFDA in Austin and likes product [ac].","","","2013-11-01 21:22:38","2013-11-01 21:22:38","human","shaun@myers-mortuary.com","Shaun Myers - President",""
773,"Tomlinson Funeral Homes","tomlinsonfuneral","www.tomlinsonfuneral.com","903-489-1500","403 E. Royall Boulevard","","Malakoff, TX","PW",75148,"11/04/13: Added as ""C"" prospect.  Beverly visited booth at NFDA in Austin [ac].","","","2013-11-04 13:27:18","2013-11-04 13:27:18","human","bevhuk63@aol.com","Beverly Huckabee - Owner/FD",""
774,"Tasker Funeral Home","taskerfh","www.taskerfh.com","603-742-4961","621 Central Avenue","","Dover, NH","PW",03820,"11/04/13: Added as ""A"" prospect. Visited booth at NFDA in Austin [ac].","","","2013-11-04 13:29:53","2013-11-04 13:43:51","human","","Judi Creteau - Co-Owner",""
775,"Ivie Funeral Home","iviefuneralhome","www.iviefuneralhome.com","828-837-2116","194 Peachtree Street","","Murphy, NC","PW",28906,"11/04/13: Added as ""B"" prospect; visited booth at NFDA in Austin [ac].","","","2013-11-04 14:59:46","2013-11-04 14:59:46","human","jivie@iviefuneralhome.com","John Ivie ",""
776,"Johnson & Jenkins Funeral Home","jbjenkinsfh","www.jbjenkinsfuneralhome.com","202-882-8800","716 Kennedy Street, NW","","Washington, DC","PW",20011,"11/05/13: Added as prospect; visited booth @ NFDA in Austin [ac].","","","2013-11-05 15:14:13","2013-11-05 15:15:02","human","mslavanatjenkins@aol.com","LaVana Jenkins",""
777,"Turrentine Jackson Morrow - McKinney/Allen/Plano","turrentinejacksonmorrow","TurrentineJacksonMorrow.com","972-562-2601","2525 Central Expressway North","","Allen","TX",75013,"12/26/13: Added as new distributor.  Bill visited our booth at NFDA in Austin, TX [ac].
NOTE: Mailing Address is P.O. Box 1007, McKinney, TX 75070 [ac].","",50,"2013-12-27 14:28:55","2014-01-13 16:13:40","human","","Bill Turrentine, II",""
778,"Turrentine Jackson Morrow - Frisco","turrentinejacksonmorrow","TurrentineJacksonMorrow.com","972-335-2444","8520 Main Street","","Frisco","TX",75033,"12/26/13: Added as new distributor. Bill requested that we show all 7 of his locations [ac].
NOTE: Mailing address is P.O. Box 337, Frisco, TX 75034 [ac].","",50,"2013-12-27 14:33:16","2014-01-13 16:14:09","human","","Bill Turrentine, II",""
779,"Turrentine Jackson Morrow - Celina","turrentinejacksonmorrow","TurrentineJacksonMorrow.com","972-382-2311","109 South Oklahoma","","Celina","TX",75009,"12/26/13: Added as new distributor. Bill requested that we show all 7 of his locations [ac].
NOTE: Mailing address is P.O. Box 87, Celina, TX 75009 [ac].","",50,"2013-12-27 14:35:02","2014-01-13 16:14:36","human","","Bill Turrentine, II",""
780,"Turrentine Jackson Morrow - Gunter","turrentinejacksonmorrow","TurrentineJacksonMorrow.com","903-433-2930","300 Pecan Street","","Gunter","TX",75058,"12/26/13: Added as new distributor.  Bill requested that we show all 7 locations [ac].
NOTE: Mailing address is P.O. Box 5, Gunter, TX 75058 [ac].","",50,"2013-12-27 14:36:40","2014-01-13 16:15:04","human","","Bill Turrentine, II",""
781,"Turrentine Jackson Morrow - Leonard","turrentinejacksonmorrow","TurrentineJacksonMorrow.com","903-587-3336","701 North Cedar Street","","Leonard","TX",75452,"12/26/13: Added as new distributor. Bill requested that we show all 7 locations [ac].
NOTE: Mailing address is P.O. Box 1250, Leonard, TX 75452 [ac].","",50,"2013-12-27 14:39:20","2014-01-13 16:15:31","human","","Bill Turrentine, II",""
782,"Turrentine Jackson Morrow - Whitewright","turrentinejacksonmorrow","TurrentineJacksonMorrow.com","903-364-2215","201 W. Maple Street","","Whitewright","TX",75491,"12/26/13: Added as new distributor. Bill requested that we show all 7 of his locations [ac].
NOTE: Mailing address is P.O. Box 1001, Whitewright, TX 75491 [ac].","",50,"2013-12-27 14:46:11","2014-01-13 16:15:56","human","","Bill Turrentine, II",""
783,"Hurst's Fielder-Baker Funeral Home","hurstsfielderbaker","TurrentineJacksonMorrow.com","972-782-6121","107 North Washington Street","","Farmersville","TX",75442,"12/26/13: Added as new distributor.  Part of Turrentine-Jackson-Morrow.  Bill requested that we show all 7 of his locations [ac].","",50,"2013-12-27 14:59:11","2014-01-13 16:16:21","human","fielderbak@aol.com","Bill Turrentine, II",""
784,"Cremation Society of Illinois - Chicago, E. 53rd St.","cremationillinois53rdst","Cremation-Society.com","773-661-3325","1374 East 53rd Street","","Chicago","IL",60615,"","",50,"2013-12-28 00:00:21","2014-01-13 22:16:51","human","","",""
785,"Bradley Funeral Home","bradleyfh","BradleyFuneralHome-Marlton.com","856-983-1005","601 Route 73 South","","Marlton, NJ","PW",08053,"01/07/14 Added as prospect.  Found us through NFDA Director Magazine ad in December edition [ac].","","","2014-01-07 21:18:40","2014-01-07 21:18:40","human","ktc@bradleyfhmarlton.com","Kevin Comber",""
786,"J. Henry Stuhr Mount Pleasant Chapel","jhenrystuhr","JHenryStuhr.com","843-881-9439","1494 Mathis Ferry Road","","Mount Pleasant","SC",29464,"","",50,"2014-01-13 14:42:18","2014-01-13 14:43:41","human","","Dr. Keith Riddle - Managing Director",""
787,"J. Henry Stuhr West Ashley Chapel","jhenrystuhr","JHenryStuhr.com","843-763-7665","3360 Glenn McConnell Parkway","","Charleston","SC",29414,"","",50,"2014-01-13 14:46:01","2014-01-13 14:46:01","human","","Mike McDaniel - Managing Director",""
788,"Clayton & McGirr Funeral Home","claytonfuneralhome","ClaytonFuneralHome.com","732-462-0101","100 Elton-Adelphia Road","","Freehold Township, NJ","PW",07728,"02/10/14: Added as prospect.  They found us from ad in NFDA Director magazine [ac].","","","2014-02-12 22:52:28","2014-02-12 22:52:28","human","mail@claytonfuneralhome.com","Robert C. McGirr, Owner/Manager","Family Owned"
789,"Into the Sunset Pet Transition Center","intothesunsetpet","IntoTheSunsetPet.com","619-757-0565 cell","11189 Sorrento Valley Road","Suite 105","San Diego","CA",92121,"02/10/14: Vivianne is the owner of Peaceful Paws & opening Sunset Pet Transition Center; Colleen Ellis referred her to us.
02/13/14: Added as distributor, sent landing page [ac].","",50,"2014-02-13 16:58:25","2014-02-13 17:19:06","pet","viviannevillanueva@gmail.com","Vivianne Villanueva - Owner",""
